Time,Buffer1,Buffer2,Buffer3,M24 80,M24 80,M24 80,M24 40,M24 40,M24 40,M24 20,M24 20,M24 20, 
0,2405,2346,2290,2445,2400,2974,3141,3502,3445,2236,2606,2102,
0.5,2661,2401,2387,4078,3904,4512,3864,3816,3736,3100,3254,2864,
1,2676,2428,2433,5439,5684,6018,5058,4474,4165,3952,3597,3515,
1.5,2582,2404,2423,8550,7664,10827,8352,6355,5194,4581,4094,4326,
2,2575,2369,2354,15970,14892,17739,17596,13565,7536,7139,5089,5426,
2.5,2593,2425,2367,19787,19528,21952,20914,19284,17057,15588,8458,7795,
3,2659,2305,2373,23237,23212,25194,24255,23064,20260,18373,17780,18080,
3.5,2625,2432,2423,25993,26679,28389,27510,26785,24056,19345,18020,18632,
4,2668,2352,2369,29420,30084,31653,30513,29715,27607,20799,18971,19477,
4.5,2610,2371,2364,32379,32893,34485,33462,33126,30893,22090,20001,20261,
5,2583,2388,2338,35643,36217,38179,36804,36402,33933,23025,20996,21495,
5.5,2593,2360,2395,38646,39686,41708,39406,39346,36770,24611,21844,22224,
6,2643,2394,2433,42552,42645,44247,42438,42783,39547,25800,22737,23020,
6.5,2642,2314,2354,45436,45622,47732,45192,45886,42410,26564,23805,24337,
7,2656,2326,2423,48807,48928,51116,47367,48478,45024,27822,24890,25140,
7.5,2593,2326,2285,52515,52806,55153,50592,52103,47887,28821,25710,25894,
8,2658,2350,2385,55580,56327,58778,52236,53934,49581,29723,26476,26684,
8.5,2622,2336,2345,59476,59700,61801,55117,56918,51957,30768,27200,27442,
9,2615,2362,2438,62079,62798,65778,56924,58932,54435,31654,27997,28290,
9.5,2613,2352,2414,66268,66187,69661,58575,61101,56142,32582,28620,29244,
10,2653,2406,2377,68621,69918,72392,60472,62657,57756,32982,29203,29415,
10.5,2647,2380,2377,72032,72963,76667,61728,64208,59175,33620,29798,30056,
11,2669,2331,2365,75108,76063,79116,63147,66364,60564,34460,30472,30533,
11.5,2647,2369,2463,78381,79083,82384,64786,66620,61619,35094,30891,30997,
12,2605,2364,2350,81924,82711,85397,65838,68372,63017,35712,31424,31291,
12.5,2612,2396,2306,84158,85332,88548,67144,70006,64356,36119,31524,31696,
13,2668,2355,2410,88154,88177,91643,67980,71279,65462,36836,31975,32382,
13.5,2631,2380,2423,91360,93048,96127,69351,72200,66440,37194,32574,32412,
14,2637,2429,2402,94935,95842,98850,70058,73436,67028,37595,32961,32624,
14.5,2621,2436,2448,96854,98110,101604,70512,73914,67626,38098,33057,33186,
15,2683,2383,2434,99660,100488,103701,71416,74792,68586,38427,33302,33263,
15.5,2630,2366,2406,103298,104526,106464,71980,74852,68967,38796,33869,33674,
16,2666,2340,2295,105752,106978,109956,72982,75581,69712,39103,33886,33853,
16.5,2608,2336,2325,108263,108841,114255,73313,76056,70685,39448,34255,34000,
17,2594,2368,2382,111188,111500,116211,73335,77448,70455,39744,34304,34175,
17.5,2668,2379,2378,112503,114216,117795,74103,77247,71090,39726,34624,34337,
18,2643,2465,2608,114999,117419,120380,73856,77969,71025,40025,34856,34852,
18.5,2666,2346,2379,118305,118333,121916,74254,78755,72135,40212,34955,34890,
19,2645,2428,2347,120147,121239,124881,74840,78633,71929,40156,35051,34780,
19.5,2662,2355,2349,122076,122766,126676,75279,78853,72878,41058,35192,35107,
20,2652,2366,2382,124423,125193,129150,76101,78957,72585,41119,35444,35307,
20.5,2667,2339,2408,126454,127550,129843,75625,79565,72706,41310,35685,35387,
21,2639,2430,2431,128702,129844,132520,76218,79479,72562,41200,35515,35213,
21.5,2687,2387,2459,130546,130530,133948,76044,79809,72388,41169,35880,35342,
22,2719,2435,2400,131622,132935,135830,75766,79393,72690,41507,35486,35526,
22.5,2622,2362,2474,133128,133638,136961,76117,79983,73116,41827,35788,35473,
23,2642,2358,2374,134859,135268,136445,76376,79766,72958,41862,35885,35406,
23.5,2608,2394,2443,135865,137141,139796,76711,79645,72838,41688,35752,35575,
24,2696,2382,2377,137557,138953,140541,76388,79082,72933,42108,35776,35284,
24.5,2693,2384,2446,139115,139294,142322,75896,79899,73426,41827,36228,35708,
25,2674,2408,2402,140317,140459,143038,76090,79957,73437,42056,36048,35720,
25.5,2614,2518,2416,140020,142310,143455,76147,80195,72321,41876,36198,35712,
26,2680,2460,2469,141709,142484,144898,76318,79821,72824,42102,35982,35780,
26.5,2681,2281,2367,142319,143750,146397,76124,79836,72514,41912,35848,35531,
27,2638,2371,2363,143242,144512,145879,76262,79530,72466,42352,36030,35438,
27.5,2672,2354,2360,143787,144934,145418,75928,79490,72767,41924,35797,35516,
28,2710,2530,2448,144171,145982,146424,76179,79754,72222,42053,35877,35556,
28.5,2670,2476,2463,145423,147727,146366,76260,80047,72518,42427,35965,35854,
29,2608,2265,2362,145581,148812,149553,76508,79303,71712,42206,36184,35787,
29.5,2591,2398,2432,146450,148593,148128,76244,79123,71742,42317,35725,35448,
30,2667,2386,2388,146685,148492,149648,76136,78765,72084,42339,36220,35598,
30.5,2702,2328,2376,148226,148674,149956,75612,79110,71672,41961,36271,35349,
31,2682,2335,2406,147646,150281,150348,75543,79459,71970,42035,35984,35513,
31.5,2589,2343,2391,147702,150063,149693,75879,78691,71312,42418,35914,35398,
32,2674,2329,2312,148596,150497,149964,75600,78804,71588,42030,36258,35410,
32.5,2657,2348,2386,148878,149756,150681,74582,78682,71594,42316,35978,35389,
33,2726,2302,2339,148082,151115,150762,75764,78650,71250,42032,35885,35560,
33.5,2690,2425,2398,147921,149417,151098,74849,77967,71262,42004,35972,35291,
34,2769,2458,2492,148948,150161,150792,75087,78198,70214,42026,35755,35344,
34.5,2696,2336,2376,149024,150142,151007,74506,77550,71172,41856,35822,35040,
35,2702,2361,2362,149489,151210,150654,74836,77614,70748,41802,35650,35228,
35.5,2675,2300,2372,149296,151121,151702,74044,77730,70461,42054,35984,35367,
36,2660,2309,2382,149570,151950,151045,74432,76986,70058,41704,35574,35262,
36.5,2717,2295,2324,148658,151637,150534,73966,77075,69438,41814,35385,34804,
37,2620,2286,2395,150028,151156,151246,73904,76808,69934,41999,35500,35225,
37.5,2715,2490,2520,148510,151485,152022,73416,77176,70126,41535,35738,35083,
38,2680,2410,2446,149805,151522,150802,73768,76958,69544,41862,35506,35069,
38.5,2721,2342,2350,149707,151499,151772,72768,76793,69683,41736,35632,35105,
39,2732,2363,2461,149714,151011,149813,73405,75982,68637,41724,35531,35062,
39.5,2721,2409,2411,149283,151890,149688,73002,75964,69251,41644,35614,34870,
40,2680,2354,2360,148792,150748,151174,72383,76049,68938,41586,35217,34916,
40.5,2680,2311,2329,149823,150593,150824,72711,76470,68574,41709,35448,34607,
41,2686,2393,2438,148978,151330,151007,72832,76134,68259,41587,35506,34687,
41.5,2669,2323,2382,149499,150947,149199,72582,75365,68460,41340,35356,34858,
42,2692,2374,2475,148114,150914,149855,72091,75622,67654,40930,35265,34356,
42.5,2720,2384,2340,147878,150744,149050,72411,75015,68464,40960,35251,34510,
43,2692,2289,2384,149017,150785,150181,72535,74932,68466,41431,35349,34706,
43.5,2683,2319,2354,148397,150092,149002,72283,74452,68333,41288,35224,34553,
44,2718,2399,2383,148944,150173,149588,71778,74836,68447,41155,35055,34261,
44.5,2714,2281,2381,149104,150774,149128,71849,74511,67320,41208,35084,34308,
45,2753,2348,2374,147630,148952,147942,70994,74690,67711,41071,35122,34537,
45.5,2696,2372,2355,146823,149832,148397,71459,74312,67604,41176,35226,34436,
46,2724,2382,2364,147302,149996,148220,71318,74240,66382,41072,34986,33976,
46.5,2689,2281,2383,147313,148363,148471,70730,74498,66528,41196,35124,34147,
47,2706,2274,2368,146026,149400,148512,70347,74187,66474,40915,35138,34251,
47.5,2722,2304,2351,146862,149921,148468,71002,73645,66970,40929,35094,34260,
48,2673,2386,2398,148049,150396,148359,70719,73950,66671,40474,34891,34050,
48.5,2716,2325,2447,145976,148862,147591,71127,74282,66149,40344,34697,34177,
49,2777,2406,2444,147520,148555,148182,71354,73548,66480,40890,34958,33928,
49.5,2660,2338,2405,145189,149139,146312,70049,72960,66103,41020,34793,34012,
50,2718,2529,2605,143604,146999,145874,69516,73039,66268,40671,34465,33961,
50.5,2676,2337,2325,145744,148764,147030,70268,72964,66724,40581,34861,33571,
51,2729,2318,2390,145590,147871,146528,69853,73032,66011,40388,34790,34072,
51.5,2697,2246,2369,145918,148464,147070,69942,72972,66263,40522,34652,33689,
52,2720,2273,2357,144754,147046,145328,69105,72364,65792,40304,34630,33748,
52.5,2668,2426,2430,144180,146468,145172,69849,71739,65477,40502,34668,33545,
53,2692,2372,2455,144783,146904,144937,69634,72194,65267,40320,34499,33628,
