Time,Buffer,Buffer,Buffer,EAS 80,EAS 80,EAS 80 ,EAS 40 ,EAS 40 ,EAS 40 ,EAS 20 ,EAS 20,EAS 20,EAS 10,EAS 10,EAS 10,EAS 5,EAS 5,EAS 5
0,2455,2477,2462,4434,4287,3998,3165,3697,3710,3096,4337,3669,3624,3922,4038,2675,3011,2604
1,2466,2508,2506,4908,4877,5090,3921,4295,4994,3500,4920,4426,4072,5090,4603,3113,3415,2805
2,2523,2542,2536,5128,5110,5339,4461,4618,5435,4155,5986,5104,5405,7036,6490,3538,3689,2868
3,2503,2529,2499,5235,5276,5471,4731,4752,6032,4782,6979,5879,6724,7995,7937,4406,3944,3011
4,2474,2522,2493,5352,5326,5507,5111,5095,6352,5170,7880,6481,7274,8164,8393,5292,4247,3125
5,2451,2461,2479,5469,5518,5708,5205,5503,6758,5414,8394,7207,7506,8206,8821,5813,4853,3308
6,2458,2503,2501,5523,5551,5930,5427,5798,7218,5637,8971,7674,7649,8250,8668,5676,6072,3759
7,2428,2426,2456,5602,5594,6138,5579,6125,7605,5820,9557,7976,7821,8381,8703,5853,6697,4158
8,2532,2508,2504,5798,5592,6166,5692,6482,8246,6137,10234,8272,7919,8570,8755,5826,6985,5036
9,2475,2493,2469,5875,5808,6200,5863,6789,8370,6337,10889,8605,7892,8606,8903,5999,7207,5846
10,2465,2453,2452,6062,5852,6255,5969,6963,8825,6543,11662,9259,8102,8789,9039,6077,7358,6074
11,2415,2522,2530,5960,5895,6312,6142,7251,9163,6686,12438,9557,8204,8845,9124,6061,7419,6247
12,2466,2441,2489,6184,5934,6442,6345,7300,9629,6710,13356,10229,8249,8879,9190,6274,7508,6339
13,2477,2457,2466,6329,5946,6584,6550,7391,9912,6806,13999,10703,8452,8909,9405,6033,7608,6458
14,2462,2540,2517,6549,6074,6780,6554,7522,10571,6936,14540,11464,8572,9038,9484,6366,7454,6491
15,2448,2427,2428,6594,6072,6740,6716,7673,11585,6955,15137,12152,8463,9165,9496,6166,7358,6480
16,2442,2444,2388,6711,6038,6703,6835,7820,12575,7100,15836,12818,8993,9078,9587,6077,7403,6533
17,2475,2496,2434,6784,6128,6733,6983,8009,13486,7036,16266,13569,8920,9202,9682,6037,7369,6600
18,2482,2505,2484,7090,6252,6872,7088,8414,15278,7238,16974,14478,9212,9382,9814,6147,7206,6638
19,2469,2454,2461,7245,6340,7228,7245,8873,16989,7294,17690,14909,9160,9264,9683,6214,7204,6609
20,2428,2470,2472,7494,6306,7152,7243,9417,18277,7387,18109,15836,9326,9373,9706,6314,7110,6611
21,2528,2436,2431,7688,6386,7447,7375,10324,19600,7398,18393,16307,9240,9300,9754,6110,7212,6560
22,2479,2482,2484,7866,6398,7341,7444,11230,20768,7583,18682,16729,9444,9426,9828,6256,6976,6614
23,2466,2464,2428,8010,6606,7544,7568,12774,22252,7585,18805,17084,9736,9426,9714,6119,6950,6457
24,2472,2420,2424,8310,6570,7666,7662,13573,23193,7724,19284,17517,9556,9363,9804,6110,6890,6543
25,2399,2448,2458,8468,6557,7760,7814,14644,24647,7880,19414,17549,10026,9446,9857,6094,6857,6608
26,2466,2499,2394,8948,6660,7917,7892,15598,25564,7881,19452,17957,9839,9314,9831,6105,6819,6464
27,2456,2441,2450,9273,6755,7906,7923,16833,26909,7851,19830,17858,9651,9492,9717,6134,6810,6570
28,2461,2418,2432,9632,6671,8153,8219,18024,28098,8192,19940,18289,9805,9566,9943,5999,6674,6538
29,2442,2480,2428,9944,6769,8324,8467,18984,29443,8167,20147,18510,9887,9401,9850,6262,6808,6530
30,2489,2509,2448,10636,6896,8390,8709,20844,30572,8370,20183,18405,9992,9669,9815,6053,6701,6503
31,2502,2495,2410,11217,6842,8622,8896,21288,31362,8355,20274,18688,10230,9572,9908,6047,6675,6408
32,2508,2422,2437,11638,6950,8916,9118,22410,32077,8492,20454,18752,10192,9557,10107,6296,6644,6541
33,2535,2462,2425,12345,7011,9090,9261,23663,32980,8561,20234,18704,10082,9526,9912,6332,6712,6483
34,2430,2513,2439,13180,7023,9305,9684,24564,34191,8810,20426,19035,10011,9562,9926,6326,6384,6504
35,2404,2441,2455,13905,7226,9833,10397,25505,34918,9199,20616,18968,9932,9618,9982,6208,6397,6388
36,2451,2467,2422,14558,7180,10751,11349,27050,35807,9285,20552,19097,9833,9664,9779,6282,6315,6355
37,2474,2456,2380,15373,7314,11403,12168,27992,35931,9574,20524,19085,10260,9701,9976,6303,6180,6374
