Time,M24 80,M24 40,M24 20,M24 10
0,3607,3842,3249,3157
0.5,6987,7016,5820,4584
1,8993,8757,7403,6316
1.5,10686,10132,7924,6336
2,12484,12271,8716,6700
2.5,14500,14039,9550,7048
3,16402,15822,10356,7453
3.5,18249,17954,11251,7880
4,19980,19791,12187,8433
4.5,22326,21868,13467,8741
5,24468,23606,14142,9062
5.5,26366,25835,15002,9528
6,28674,27862,15650,9878
6.5,30709,29649,16620,10130
7,32486,31527,17398,10470
7.5,34982,33406,18126,10954
8,36774,35186,18854,11087
8.5,39214,36776,19339,11313
9,41077,38142,20110,11647
9.5,43655,40127,20890,11766
10,46045,41068,21252,11802
10.5,48396,42810,22044,12159
11,51094,44205,22559,12285
11.5,53769,45022,22911,12426
12,56209,45944,23524,12823
12.5,58407,47364,24098,12902
13,61444,48569,24494,13028
13.5,63979,49609,24846,13301
14,66070,50218,25135,13165
14.5,67791,50776,25526,13218
15,69112,51405,25990,13506
15.5,71620,51988,26319,13548
16,72870,52664,26577,13727
16.5,75798,53785,27028,13844
17,76691,54003,27058,13866
17.5,78708,54886,27310,13865
18,79940,55086,27562,13831
18.5,80467,55087,27668,14142
19,81776,55708,27810,14096
19.5,82692,56148,28116,14107
20,83706,56552,28479,14236
20.5,84080,56627,28547,14308
21,85449,57726,28524,14224
21.5,85800,56890,28642,14213
22,86694,57391,28560,14328
22.5,87396,57574,28868,14265
23,88042,57321,28945,14361
23.5,88400,58189,28893,14210
24,88340,58118,28997,14170
24.5,89281,57697,28846,14168
25,88715,58270,28695,13985
25.5,88469,57786,28926,14173
26,89279,58488,29145,14104
26.5,89436,58896,29015,14172
27,88862,58614,29029,14160
27.5,89929,58393,29296,14207
28,89112,58871,28977,14192
28.5,89202,58740,28970,14139
29,89339,58046,28987,13884
29.5,89311,58475,28943,14098
30,89190,58367,28952,14170
30.5,88697,58282,29074,14066
31,89368,58133,29163,14020
31.5,89026,58566,29253,14022
32,88764,58327,29260,14162
32.5,89222,58159,29117,14110
33,88577,58252,28955,13995
33.5,88988,58365,29097,14001
34,88481,58375,28749,13982
34.5,89377,58787,28848,14011
35,88500,58104,28813,13972
35.5,88470,58081,28940,13909
36,88379,57830,28811,13975
36.5,87932,57524,28592,13870
37,87242,57725,28554,13908
37.5,87480,57944,28545,13856
38,87596,57710,28407,13781
38.5,87071,57148,28506,13784
39,87235,57759,28283,13886
39.5,87315,57614,28469,14030
40,86941,57794,28411,13886
