Time,EAS 80,EAS 40 ,EAS 20,EAS 10
0,3454,3687,3319,2584
0.5,4128,4460,4771,3131
1,4743,5496,6373,4746
1.5,5115,6007,7312,6205
2,5466,6529,7794,7206
2.5,5640,6857,8332,7459
3,5908,7207,9075,7696
3.5,6094,7622,9616,7923
4,6235,7906,10111,7968
4.5,6325,8288,10729,8256
5,6603,8784,11212,8547
5.5,6773,9410,12202,8528
6,6998,9700,12602,8872
6.5,7206,10259,13305,9202
7,7528,10745,13728,9178
7.5,7811,11624,14142,9846
8,7865,12268,14874,10014
8.5,8178,12659,15268,9940
9,8548,13006,15464,10243
9.5,8878,13313,16094,10264
10,9236,14242,16557,10701
10.5,9502,14934,17044,10545
11,9896,15822,17198,10867
11.5,10291,16530,17843,10974
12,10475,17006,18136,11194
12.5,10868,17801,18386,11219
13,11134,18898,18502,11330
13.5,11348,19741,18622,11365
14,11545,20173,18828,11389
14.5,11784,21492,18943,11534
15,11848,22430,18932,11437
15.5,12112,23344,19451,11625
16,12544,24052,19685,11629
16.5,12886,24821,19473,11585
17,13063,25844,19500,11788
17.5,13221,26744,19616,11816
18,13576,27662,19992,11714
18.5,13869,28587,20136,11678
19,14229,29751,19982,11736
19.5,14456,30447,20169,11798
20,14900,31283,20244,11730
20.5,15059,31837,20192,12032
21,15224,32968,20436,11901
21.5,15671,33410,20270,11778
22,16023,33755,20184,11914
22.5,16564,34376,20287,11946
23,16918,34852,20343,11817
23.5,17264,35592,20385,12017
24,17391,35655,20442,12091
24.5,17901,36371,20487,12054
25,18134,36776,20328,11884
25.5,18495,36861,20318,11956
26,18839,37106,20434,11969
26.5,19211,37475,20610,11959
27,19624,37678,20322,11983
27.5,19978,37864,20525,12044
28,20422,37935,20567,11869
28.5,20877,38642,20701,12058
29,21109,38227,20528,12094
29.5,21725,38779,20584,12031
30,22323,38938,20533,12080
30.5,22577,38916,20786,12094
31,23002,39370,20589,12071
31.5,23552,39408,20580,12147
32,23853,39406,20628,11991
32.5,24180,39527,20730,11922
33,24884,39382,20683,11940
33.5,25822,39623,20748,12092
34,26291,39940,20598,12064
34.5,26952,39630,20509,11914
35,27332,39757,20508,12012
35.5,27817,39984,20706,12065
36,28270,39996,20678,11974
36.5,29035,40023,20692,12102
37,29540,40072,20467,11966
37.5,30558,39831,20707,12064
38,31187,39847,20721,12142
38.5,31325,40238,20595,11989
39,32474,40094,20662,11972
39.5,33095,39930,20553,12003
40,34011,40038,20440,12044
40.5,34742,40106,20473,12014
41,35674,40119,20586,12072
41.5,36357,40079,20545,12120
42,37574,40215,20612,11997
42.5,38538,40630,20559,12008
43,39066,40258,20594,11970
43.5,40574,40213,20603,11896
44,41889,40267,20628,11981
44.5,42467,40215,20613,11963
45,43796,40450,20530,12057
45.5,44821,39910,20480,12094
46,46196,40299,20555,11962
46.5,47547,40209,20431,11992
47,48342,40002,20634,11993
47.5,50082,40202,20586,12036
48,51280,40078,20436,11963
48.5,53135,39986,20399,11970
49,54529,39975,20522,12001
49.5,55584,39842,20341,12008
50,57064,39801,20241,12018
50.5,58722,39755,20329,11909
51,60189,39902,20439,11940
51.5,62135,39909,20652,12019
52,63282,39832,20185,11880
52.5,65595,40008,20466,11966
53,66773,40065,20520,12015
53.5,67960,39845,20452,11983
54,69374,40074,20383,11912
54.5,70033,39910,20369,12002
55,71883,39803,20283,11911
55.5,73263,39683,20408,11926
56,74307,39726,20268,11908
56.5,75980,39898,20090,11844
57,76234,39744,20288,11882
57.5,77886,39462,20231,11885
58,78511,39645,20216,11760
58.5,78373,40024,20248,11887
59,80011,39982,20286,11857
59.5,79872,39636,20350,11866
60,80750,39974,20338,11984
60.5,81183,39756,20302,11868
61,81688,39678,20109,12074
61.5,82128,39216,20303,11907
62,82443,39750,20170,12015
62.5,82406,39652,20161,11998
63,83228,39320,20043,11788
63.5,84054,39586,20476,11957
64,83458,39481,20178,11872
64.5,84154,39614,20291,11902
65,83786,39642,20199,11868
65.5,84626,39373,20108,11790
66,84311,39484,20341,11766
66.5,84020,39235,20123,11617
67,84108,39039,20288,11862
67.5,84867,39033,20213,11720
68,84113,39357,20103,11839
68.5,85218,39303,20175,11709
69,85190,39597,20266,11869
69.5,84900,39454,20357,11871
70,84847,39528,20202,11919
70.5,84316,39711,20110,11840
71,84665,39454,19985,11900
71.5,85272,39270,20282,11917
72,84971,39126,20047,12019
72.5,85259,39357,20162,11808
73,84739,39227,20007,11863
73.5,85903,39175,20117,11887
74,84906,39006,20079,11776
74.5,85091,39013,20044,11866
75,85325,39067,20108,11832
