Time,EAS 80,EAS 40,EAS 20,EAS 10
0,4211,4084,5862,2971
0.5,4346,4809,7230,3937
1,4940,6223,9706,4712
1.5,5496,7216,10862,6026
2,6096,8194,11138,7990
2.5,6564,9305,11466,9913
3,6891,10239,11660,10451
3.5,7285,10718,11863,10519
4,7719,11561,12174,10453
4.5,8035,11652,12428,10392
5,8644,11708,12924,10497
5.5,8916,12148,13132,10429
6,9355,12435,13394,10374
6.5,9942,12964,14046,10440
7,10125,12936,14514,10543
7.5,10289,13345,14578,10539
8,10470,13550,14921,10693
8.5,10714,14283,15330,10791
9,11046,14535,15778,10911
9.5,11330,15405,16288,10825
10,11883,15880,16256,10897
10.5,12348,16515,17134,10981
11,12872,17109,17116,11384
11.5,13662,17946,17422,11235
12,13886,18713,17694,11172
12.5,14156,19141,17855,11538
13,14698,20035,18474,11439
13.5,14920,20489,18154,11483
14,15349,21010,18218,11728
14.5,15628,21860,18714,11315
15,16404,22867,18741,12068
15.5,17189,23378,19387,12024
16,18198,23988,18835,11870
16.5,18672,24512,19302,11927
17,19041,25588,19545,11884
17.5,20386,26186,19541,12073
18,22101,26862,19344,12257
18.5,23351,27712,19698,12304
19,23456,28426,19709,12143
19.5,24844,29175,19864,11928
20,24997,29870,19541,12296
20.5,25977,30407,19812,12278
21,26553,30456,19790,12353
21.5,27559,31145,19994,12161
22,28059,31733,19870,12079
22.5,29439,32325,20022,12052
23,30783,32714,19930,12014
23.5,31438,33112,20118,12118
24,32328,33984,19905,12117
24.5,32912,33892,19978,11981
25,33963,34705,19866,12018
25.5,35312,35324,20114,12029
26,36166,35473,19962,12002
26.5,37317,35432,19802,11848
27,37886,35747,19788,12102
27.5,38848,35539,19786,11866
28,40044,35820,19922,11830
28.5,41357,36711,19905,12077
29,42386,36887,19813,11916
29.5,42947,36944,19703,11973
30,44177,37136,19755,12082
30.5,44864,37228,19650,11982
31,46094,37453,19771,11694
31.5,46742,37734,19782,11880
32,47446,37777,19752,12020
32.5,48230,38086,19815,12165
33,49144,37512,19538,12043
33.5,51070,37759,19725,11840
34,51688,37448,19816,11872
34.5,52331,37939,19792,12114
35,52788,37774,19697,12186
35.5,54904,37750,19548,12125
36,55700,37732,19495,11959
36.5,56136,37812,19504,11960
37,56714,37586,19338,11726
37.5,57425,38358,19539,11888
38,58636,38171,19573,11985
38.5,59702,38005,19740,11822
39,60894,38044,19556,11812
39.5,61278,38088,19534,12270
40,62197,38013,19552,11962
40.5,63732,37736,19383,11741
41,64757,37815,19488,11779
41.5,65968,37668,19216,11906
42,66543,37630,19400,12015
42.5,67234,37511,19470,11816
43,67961,37516,19372,11891
43.5,68642,37675,19527,11831
44,70119,37639,19318,11892
44.5,70848,37554,19548,11814
45,71380,37928,19011,12034
45.5,72137,37373,19192,11952
46,72920,37614,19059,12044
46.5,74090,37280,19418,11986
47,75792,37370,19335,11950
47.5,76052,37227,19193,11980
48,76856,37364,19104,11956
48.5,77635,37025,19211,12084
49,78441,36993,19340,11936
49.5,78671,37276,19193,11902
50,79593,36956,19251,11921
50.5,79330,37202,19057,11941
51,79252,37368,19130,11994
51.5,80966,36858,19218,11822
52,82275,37054,19071,11912
52.5,82502,36968,19134,12045
53,82995,36957,19175,11998
53.5,82862,36997,19133,11968
54,83700,37082,18957,11986
54.5,83352,36969,18953,11878
55,83478,36582,19009,11995
55.5,83713,36517,18941,11986
56,84244,36728,19019,11754
56.5,83835,36798,18992,11819
57,84818,36349,19015,11816
57.5,84988,36331,19076,11927
58,85294,36082,19169,11864
58.5,85635,36287,19092,11679
59,84869,36158,19118,11802
59.5,85279,36471,19152,11765
60,85074,36216,18880,11688
60.5,84628,36245,18884,11775
61,85744,36110,18947,11925
61.5,86088,36398,19022,11882
62,85828,35922,18826,11722
62.5,85563,35927,18916,11793
63,85686,35959,18810,11922
63.5,85576,35598,18940,11852
64,85634,35950,18981,11792
64.5,85537,36188,18871,11773
65,85073,36011,18793,11810
65.5,85282,35703,18789,11808
66,85047,35778,18830,11838
66.5,85414,35476,18834,11894
67,86026,35542,18948,11881
67.5,85546,35428,18785,11906
68,85150,35537,18707,11705
68.5,84865,35203,18767,11588
69,84550,35181,18718,11804
69.5,84712,35166,18998,11699
70,85535,35322,18729,11746
