Time,80 ug/mL,20 ug/mL
0,2727,3107
1,5349,4775
2,6790,6139
3,7691,6753
4,9202,7988
5,10769,8965
6,12897,9836
7,15501,10800
8,17955,11798
9,20468,12232
10,23296,13156
11,25684,13516
12,28946,13965
13,31786,14634
14,34832,15115
15,38302,15450
16,40734,15422
17,44014,15772
18,47724,16162
19,51139,16241
20,54538,16438
21,57776,16744
22,61391,16920
23,64342,16876
24,67550,17160
25,69688,17132
26,73110,17059
27,75230,17306
28,77000,17280
29,79425,17409
30,81474,17282
31,81830,17387
32,83143,17370
33,83840,17337
34,85090,17361
35,86389,17286
36,86910,17392
37,86832,17412
38,87969,17368
39,88459,17263
40,88201,17331
41,87802,17314
42,89267,17182
43,88225,17228
44,88992,17350
45,89638,17409
46,88280,17180
47,89112,17105
48,88968,17043
49,89044,17358
50,88495,17286
