Time,80,40,20,10,sd 80,sd 40,sd 20,sd 10
0,3690,3836,3733.5,3197.5,333.7544007,210.7178208,586.1915216,867.6200205
0.5,4382,4829,5135.5,3901.5,359.2102448,521.8448045,515.4808435,1089.65155
1,4867.5,5743.5,6613,5541.5,176.0695885,350.0178567,339.411255,1125.006889
1.5,5140,6196,7409,6728,35.35533906,267.2863633,137.1787156,739.6336931
2,5294.5,6454.5,8059,7611,242.5376259,105.3589104,374.766594,572.7564928
2.5,5468,6595.5,8700.5,7928.5,243.2447327,369.8168466,521.1376977,663.9732675
3,5510.5,6850.5,9474,8205,562.149891,504.167135,564.2712114,719.8347032
3.5,5675.5,6983,10081,8613,591.8483759,903.6824664,657.6093065,975.807358
4,5688.5,7324,10688.5,8755,772.8677118,823.0722933,816.7083323,1112.986074
4.5,5767.5,7471.5,11518,9227,788.424061,1154.705374,1115.814501,1373.201369
5,5943.5,7759,12138,9636,932.6738444,1449.568901,1309.561759,1540.078569
5.5,6062.5,8211,12761,9751.5,1004.798736,1695.642061,790.5453814,1730.290294
6,6150,8472,13325.5,10072.5,1199.253101,1736.654255,1023.183512,1697.763382
6.5,6348.5,8704.5,13850.5,10324,1212.68813,2198.394983,771.4534983,1586.747617
7,6457,8959.5,14249,10443,1514.622725,2525.078316,736.805266,1788.980156
7.5,6627.5,9374,14675,10876,1673.721751,3181.980515,753.7758287,1456.639969
8,6616,9710.5,15252,11019,1766.352739,3616.851186,534.5727266,1421.28463
8.5,6833.5,10026.5,15795,11155,1901.410135,3722.917203,745.2905474,1718.269478
9,7053.5,10289,15983.5,11291.5,2113.542169,3842.418249,734.6839457,1482.80292
9.5,7195,10583,16432,11463,2380.121425,3860.803025,478.0041841,1695.642061
10,7376.5,11123,16739,11655.5,2629.730119,4410.932101,257.3868684,1349.866845
10.5,7540.5,11584,17117.5,11661.5,2773.979903,4737.615434,103.9446968,1578.969442
11,7753,12150.5,17264,11904.5,3030.659664,5192.285094,93.33809512,1467.246571
11.5,8010.5,12532,17646.5,11967.5,3225.114029,5654.025822,277.892965,1405.021174
12,8094.5,12925,17863.5,12129,3366.535385,5771.405548,385.3731957,1322.289681
